total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,100,clip,ViT-B/32,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.868,0.9425,0.11015636839167853,0.28130165,timm-mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.868,0.9575,0.13333118819524226,0.2981127,timm-mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.868,0.897,0.05222414967175209,0.17297672,timm-mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.868,0.9765,0.05819796016012199,0.08729262,timm-mini-imagenet(0)
2000,100,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.868,0.987,0.08657512904954177,0.19946145,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,clip,ViT-L/14,DEFAULT,0.9055,0.9375,0.7663189324663979,0.8038365,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.9055,0.915,0.6075545381157412,0.6717384,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.9055,0.9185,0.6839261495872451,0.7442286,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.9055,0.9375,0.6515277516215678,0.71099377,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,0.9055,0.8415,0.17624482951681245,0.2825851,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.9055,0.926,0.18838771984674915,0.31741285,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.9055,0.7655,0.14983156369410164,0.23326734,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.9055,0.8585,0.15510954729553544,0.24844208,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.9055,0.8855,0.15705972432460527,0.2574402,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.9055,0.9195,0.10216867415095303,0.18266751,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.9055,0.9785,0.06481108315513291,0.26123968,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.9055,0.9325,0.1656653562377212,0.32407153,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.9055,0.973,0.0869608174135627,0.27876318,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.9055,0.9625,0.08620914023672173,0.26024008,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9055,0.9435,0.1737637103719749,0.3199198,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.9055,0.987,0.04239945992601002,0.24662274,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.9055,0.9475,0.2769305657617413,0.38226,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.9055,0.9855,0.12188950228558644,0.20443529,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.9055,0.9505,0.12772810790846584,0.2000562,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.9055,0.9825,0.1596448478258794,0.20858529,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.9055,0.9425,0.12538150314346128,0.28792787,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.9055,0.9575,0.1508916185206496,0.30612466,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9055,0.897,0.018787799599569537,0.14161329,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9055,0.9765,0.08669796461358668,0.11895373,timm-mini-imagenet(0)
2000,100,clip,ViT-B/16,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9055,0.987,0.09519993073746656,0.20879506,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.9375,0.915,0.5470157016054125,0.6129822,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.9375,0.9185,0.6147949592419234,0.67679065,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.9375,0.9375,0.6548352689974647,0.7150296,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,0.9375,0.8415,0.1255852400299324,0.23311374,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.9375,0.926,0.17048531960866858,0.29706553,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.9375,0.7655,0.13108095850493912,0.2096782,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.9375,0.8585,0.1472513032113285,0.2362246,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.9375,0.8855,0.15056740945650687,0.2489879,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.9375,0.9195,0.08666734958647453,0.16873854,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.9375,0.9785,0.05530938409182869,0.25570473,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.9375,0.9325,0.10623427588899254,0.2784537,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.9375,0.973,0.08287943128898893,0.27489734,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.9375,0.9625,0.09255173940341373,0.26569298,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9375,0.9435,0.15678076004476482,0.30913204,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.9375,0.987,0.041759430902441004,0.24921386,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.9375,0.9475,0.25340346766617117,0.36890346,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.9375,0.9855,0.10339897041951356,0.18243372,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.9375,0.9505,0.12240194550106129,0.18723443,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.9375,0.9825,0.13553776517814337,0.17646456,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.9375,0.9425,0.12714233578803538,0.28525844,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.9375,0.9575,0.1616095603887667,0.30853823,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9375,0.897,0.0025434997286010955,0.12671968,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9375,0.9765,0.09568512167421848,0.120636255,timm-mini-imagenet(0)
2000,100,clip,ViT-L/14,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9375,0.987,0.11923961379250735,0.22281764,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.915,0.9185,0.7995170440406162,0.84125787,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.915,0.9375,0.6686828371555313,0.726566,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,0.915,0.8415,0.2683446589135059,0.38569975,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.915,0.926,0.22380423130593835,0.37739766,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.915,0.7655,0.2813398465671545,0.37097064,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.915,0.8585,0.27955953801000216,0.37822708,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.915,0.8855,0.2814859362544108,0.386452,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.915,0.9195,0.2630566387991271,0.34388247,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.915,0.9785,0.20838436833467827,0.37436938,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.915,0.9325,0.3329736849819027,0.4634231,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.915,0.973,0.25502675704816175,0.39336565,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.915,0.9625,0.06578682438128505,0.2836671,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.915,0.9435,0.1890920186867251,0.36083573,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.915,0.987,0.03786681890396527,0.2814778,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.915,0.9475,0.29495737968640373,0.4224341,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.915,0.9855,0.033889939820744584,0.12029825,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.915,0.9505,0.08080611689139548,0.16529103,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.915,0.9825,0.08065611724571034,0.13527286,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.915,0.9425,0.12331578854008206,0.32161915,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.915,0.9575,0.13584646310440515,0.33292764,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.915,0.897,0.11493947809420799,0.25406334,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.915,0.9765,-0.004117993127908963,0.029221186,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-32-256,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.915,0.987,0.057992114575234906,0.19238442,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.9185,0.9375,0.7868229890150469,0.82705945,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,0.9185,0.8415,0.21682871095120076,0.339867,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.9185,0.926,0.19528217592288724,0.351253,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.9185,0.7655,0.20726278467829962,0.308821,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.9185,0.8585,0.20897534643483878,0.32100764,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.9185,0.8855,0.21312308992231088,0.33082655,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.9185,0.9195,0.17772840857097993,0.26926216,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.9185,0.9785,0.11753269384601203,0.3240378,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.9185,0.9325,0.22483939679433654,0.39317724,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.9185,0.973,0.16160898139166793,0.34756503,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.9185,0.9625,0.09729618626304543,0.29538321,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9185,0.9435,0.1935433257804986,0.36144796,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.9185,0.987,0.04846218951561044,0.28138945,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.9185,0.9475,0.308727888912395,0.42955762,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.9185,0.9855,0.1107258740943711,0.19858101,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.9185,0.9505,0.14549046268602928,0.22725864,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.9185,0.9825,0.15996458394617785,0.22006135,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.9185,0.9425,0.15899206021042903,0.3391944,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.9185,0.9575,0.18759982211676152,0.35673276,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9185,0.897,0.05759018784101096,0.20101263,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9185,0.9765,0.07265493719168427,0.1080236,timm-mini-imagenet(0)
2000,100,open_clip,ViT-B-16,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9185,0.987,0.11055423500930392,0.23880158,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,0.9375,0.8415,0.1627050726351375,0.28286532,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.9375,0.926,0.17242171072321705,0.32310122,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.9375,0.7655,0.15814559935013572,0.25442627,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.9375,0.8585,0.16369938326497002,0.27285567,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.9375,0.8855,0.16922780291943895,0.28592357,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.9375,0.9195,0.09926448699928439,0.1958212,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.9375,0.9785,0.04720570962692508,0.2846251,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.9375,0.9325,0.12610077183137594,0.31795678,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.9375,0.973,0.08724396662342562,0.30942366,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.9375,0.9625,0.12594275570109348,0.3073529,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9375,0.9435,0.1972101637935293,0.35748,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.9375,0.987,0.05541305020433229,0.28279915,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.9375,0.9475,0.3224559885693686,0.43259746,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.9375,0.9855,0.1714596422548308,0.23955852,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.9375,0.9505,0.19472087225275198,0.26341593,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.9375,0.9825,0.22793286683749978,0.27546364,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.9375,0.9425,0.17426384853688626,0.34018454,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.9375,0.9575,0.2123748487001186,0.36267266,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9375,0.897,-0.005197148947002764,0.14752114,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9375,0.9765,0.14881961129479798,0.1743715,timm-mini-imagenet(0)
2000,100,open_clip,ViT-L-14,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9375,0.987,0.18014359796301677,0.2858222,timm-mini-imagenet(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,0.8415,0.926,0.4969234772119728,0.63953966,timm-mini-imagenet(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.8415,0.7655,0.21807522007772231,0.333714,timm-mini-imagenet(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.8415,0.8585,0.19206694727323917,0.32053474,timm-mini-imagenet(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.8415,0.8855,0.20090716761939514,0.33923426,timm-mini-imagenet(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.8415,0.9195,0.20320733122620424,0.30594605,timm-mini-imagenet(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.8415,0.9785,0.22797651584271103,0.43252692,timm-mini-imagenet(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.8415,0.9325,0.2848940988436441,0.46927005,timm-mini-imagenet(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.8415,0.973,0.23642052985910464,0.44330317,timm-mini-imagenet(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.8415,0.9625,0.026931493031905465,0.32570314,timm-mini-imagenet(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.8415,0.9435,0.10534296897037576,0.36847353,timm-mini-imagenet(0)
2000,100,huggingface,facebook/dinov3-vitb16-pretrain-lvd1689m,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.8415,0.987,0.0479466543293336,0.3510949,timm-mini-imagenet(0)
