total_images,num_classes,fst_model_source,first_model,fst_weights,snd_model_source,second_model,snd_weights,first_model_accuracy,second_model_accuracy,spearman,pearson,dataset
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,clip,ViT-B/32,DEFAULT,0.979,0.928,0.21288086184973018,0.28650305,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,clip,ViT-B/16,DEFAULT,0.979,0.936,0.1842350193380849,0.25271595,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,clip,ViT-L/14,DEFAULT,0.979,0.97,0.1552022078059827,0.21746905,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.979,0.977,0.29299297252306494,0.4216816,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.979,0.9615,0.3026649673737823,0.41259107,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.979,0.982,0.26104587405770624,0.38978454,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.979,0.81,0.25612267872584626,0.29392478,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.979,0.829,0.28680415320935837,0.33242637,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.979,0.867,0.3072366937677635,0.3617019,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.979,0.8575,0.2597212978704392,0.30011976,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.979,0.898,0.287608250911616,0.35590798,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.979,0.919,0.3508258047835447,0.43612492,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.979,0.9035,0.2870241173798828,0.37350908,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.979,0.9215,0.37024211092541587,0.48012105,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.979,0.9405,0.41984202682049715,0.5215523,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.979,0.9195,0.40695730268018776,0.51260334,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.979,0.978,0.3700276208898867,0.5418497,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.979,0.92,0.10978682485114544,0.2861173,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.979,0.9055,0.2587484390147854,0.34834608,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.979,0.917,0.1069539324665558,0.21433197,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.979,0.899,0.29900959045975684,0.3922889,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.979,0.9,0.3032499833331216,0.39882645,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.979,0.888,0.32674897610198006,0.38452563,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.979,0.916,0.17926207540278363,0.27777663,cifar10(0)
2000,10,huggingface,facebook/dinov3-vitl16-pretrain-lvd1689m,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.979,0.895,0.39411516856508116,0.44498256,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,clip,ViT-B/16,DEFAULT,0.9275,0.9365,0.6690132184832441,0.68338674,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,clip,ViT-L/14,DEFAULT,0.9275,0.971,0.5264681664223114,0.54054976,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.9275,0.977,0.6825866037733718,0.6915788,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.9275,0.961,0.661534937867761,0.6746747,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.9275,0.9815,0.6469136358864425,0.6593509,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.9275,0.738,0.32776306742019556,0.33826295,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.9275,0.76,0.31171555945842006,0.3283657,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.9275,0.8255,0.34168425130691243,0.36099193,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.9275,0.822,0.31005293697611525,0.32557422,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.9275,0.887,0.31942124647120695,0.3514759,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.9275,0.8585,0.3542852611268256,0.3939755,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.9275,0.8865,0.3701616037462069,0.40498376,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.9275,0.9215,0.3984829928862551,0.4379403,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9275,0.9165,0.25730199382173435,0.33996737,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.9275,0.9105,0.3663338279790667,0.416276,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.9275,0.959,0.3059245531320752,0.39781222,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.9275,0.924,0.24687245491554785,0.31700084,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.9275,0.891,0.2584253715235019,0.3066389,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.9275,0.8985,0.2723870598416632,0.30563593,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.9275,0.8835,0.3344490668233527,0.3733942,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.9275,0.88,0.37083697619443257,0.4058001,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9275,0.8515,0.2692890682914141,0.30305964,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9275,0.903,0.07200446886500093,0.13940887,cifar10(0)
2000,10,clip,ViT-B/32,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9275,0.8745,0.3754068765219822,0.39050907,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,clip,ViT-L/14,DEFAULT,0.9365,0.971,0.5552267376601394,0.56963134,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.9365,0.977,0.5817225008116639,0.60419977,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.9365,0.961,0.5593597783964739,0.5833249,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.9365,0.9815,0.5391089511040051,0.5635863,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.9365,0.738,0.3020285122771752,0.31512895,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.9365,0.76,0.2927457816791188,0.31147897,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.9365,0.8255,0.3254492146684009,0.34888875,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.9365,0.822,0.30145984437282847,0.31963396,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.9365,0.887,0.2984467728114908,0.32233918,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.9365,0.8585,0.31915608788547234,0.35816437,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.9365,0.8865,0.3401673803135088,0.36820224,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.9365,0.9215,0.3475906161150271,0.38630828,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.9365,0.9165,0.24510566165983222,0.31776977,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.9365,0.9105,0.33945668462792267,0.3800676,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.9365,0.959,0.2925309257692573,0.37316358,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.9365,0.924,0.21638903361609813,0.27460703,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.9365,0.891,0.22224803186311162,0.25868183,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.9365,0.8985,0.2174589178246989,0.2466397,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.9365,0.8835,0.29854398480054317,0.33380097,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.9365,0.88,0.32755851278139814,0.3589313,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.9365,0.8515,0.22650857340568392,0.25832334,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.9365,0.903,0.08277329441536059,0.13754344,cifar10(0)
2000,10,clip,ViT-B/16,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.9365,0.8745,0.3133621775020154,0.32742298,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,open_clip,ViT-B-32-256,DEFAULT,0.971,0.977,0.48247774113891334,0.5045027,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.971,0.961,0.4675477697698817,0.48873368,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.971,0.9815,0.4675452063619849,0.49136782,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.971,0.738,0.2647068266689392,0.26698273,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.971,0.76,0.24406015565518507,0.25400448,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.971,0.8255,0.2728615683297833,0.28531894,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.971,0.822,0.24099339000824727,0.2494598,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.971,0.887,0.27375524946222324,0.2884973,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.971,0.8585,0.2982723527864732,0.3211343,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.971,0.8865,0.3302430001309893,0.34149715,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.971,0.9215,0.2920237494002495,0.32224262,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.971,0.9165,0.21521088775733976,0.2711406,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.971,0.9105,0.27758324865426165,0.31337473,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.971,0.959,0.2943685867137394,0.34985295,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.971,0.924,0.25576063598887055,0.2924561,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.971,0.891,0.2576747807977916,0.27821702,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.971,0.8985,0.23259045373636725,0.25323436,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.971,0.8835,0.274614699210254,0.29482937,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.971,0.88,0.2882822129629929,0.3079083,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.971,0.8515,0.20737985438540207,0.22502214,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.971,0.903,0.11670234258613539,0.1552844,cifar10(0)
2000,10,clip,ViT-L/14,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.971,0.8745,0.2412741377619768,0.25386986,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,open_clip,ViT-B-16,DEFAULT,0.977,0.961,0.8402958067375608,0.8591008,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.977,0.9815,0.8107488057447172,0.83744824,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.977,0.738,0.345199223837106,0.36460593,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.977,0.76,0.3331595235176395,0.36563247,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.977,0.8255,0.3732497896072279,0.41047662,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.977,0.822,0.3340991326246545,0.35892394,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.977,0.887,0.30713366636290446,0.35646835,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.977,0.8585,0.3927522981325696,0.45457014,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.977,0.8865,0.34155317010291864,0.40449467,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.977,0.9215,0.4459895477959747,0.50938624,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.977,0.9165,0.31455515403633993,0.4317487,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.977,0.9105,0.3729855266299272,0.46677196,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.977,0.959,0.36295654648472964,0.50691825,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.977,0.924,0.3024226255053737,0.40719932,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.977,0.891,0.2786080480700604,0.35194352,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.977,0.8985,0.31337800826207984,0.3759062,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.977,0.8835,0.40129517948345367,0.45223358,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.977,0.88,0.44371530045843366,0.49217868,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.977,0.8515,0.2710333208778198,0.3262192,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,efficientnet_b4,IMAGENET1K_V1,0.977,0.903,0.09817496468947684,0.19159596,cifar10(0)
2000,10,open_clip,ViT-B-32-256,DEFAULT,torchvision,efficientnet_b7,IMAGENET1K_V1,0.977,0.8745,0.4273737168752733,0.45528117,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,open_clip,ViT-L-14,DEFAULT,0.961,0.9815,0.8322121306206566,0.851572,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,resnet18,IMAGENET1K_V1,0.961,0.738,0.3520914398364974,0.37042737,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,resnet50,IMAGENET1K_V1,0.961,0.76,0.34252962534673054,0.37029675,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,resnet152,IMAGENET1K_V1,0.961,0.8255,0.3797009053995091,0.41183072,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V1,0.961,0.822,0.3352984991487617,0.35583484,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_V2,0.961,0.887,0.29565625893632747,0.34297106,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_16gf,IMAGENET1K_SWAG_E2E_V1,0.961,0.8585,0.3986864245420717,0.45565352,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,regnet_y_32gf,IMAGENET1K_V2,0.961,0.8865,0.3258367237648949,0.38659877,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_V1,0.961,0.9215,0.4587435211907967,0.5149012,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,vit_b_16,IMAGENET1K_SWAG_E2E_V1,0.961,0.9165,0.3351900729832662,0.43811494,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,vit_l_16,IMAGENET1K_V1,0.961,0.9105,0.3846429989911844,0.4699902,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,vit_h_14,IMAGENET1K_SWAG_E2E_V1,0.961,0.959,0.3818144107367702,0.5021356,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,maxvit_t,IMAGENET1K_V1,0.961,0.924,0.32053171900444216,0.41567025,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,convnext_tiny,IMAGENET1K_V1,0.961,0.891,0.3161725977099284,0.37818092,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,convnext_base,IMAGENET1K_V1,0.961,0.8985,0.3220171632070883,0.37887198,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,swin_t,IMAGENET1K_V1,0.961,0.8835,0.38967278434672836,0.44094583,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,swin_v2_t,IMAGENET1K_V1,0.961,0.88,0.43273206872989595,0.4810789,cifar10(0)
2000,10,open_clip,ViT-B-16,DEFAULT,torchvision,efficientnet_b0,IMAGENET1K_V1,0.961,0.8515,0.260692919435252,0.31315017,cifar10(0)
